movieName;Metascore_w;Author;AuthorHref;Date;Summary;InteractionsYesCount;InteractionsTotalCount;InteractionsThumbUp;InteractionsThumbDown;relative_increase;absolute_increase
star-wars-episode-vii---the-force-awakens;10;helohe;/user/helohe;Dec 18, 2015;"[ ""This certainly was way better than I would ever have expected. It fixed the bad after-taste from the prequels. A bit disappointed that one main character only briefly appears at the end and that they killed off my favourite character also. But that being said, it all served it's purpose and created a very good setup for the next two movies. I hope the future directors can live up to the expectations set by this."" ]";158.0;207.0;158.0;49.0;inf;10
spirited-away;10;helohe;/user/helohe;Jan 13, 2012;"[ ""I watched the japanese version which was amazing. Miyazaki is a grand-master of animation. Every detail is nicely done and very beautiful. I would give the disney version 2 points less because I didn't like the english synchronisation at all. Much better to watch it in japanese, with subtitles."" ]";0.0;0.0;0.0;0.0;inf;10
crash;10;Noxious;/user/Noxious;Jul 29, 2013;"[ ""Just in case anyone reads this, I ask if anyone has a direct line to Mick LaSalle? He's the critic for the San Fran Chronicle, and the guy is a complete douchebag-moron. He's left probably 50+ reviews that are so far from what he says about great films. This movie is not a 50/100."" ]";1.0;1.0;1.0;0.0;inf;10
room-2015;10;Noxious;/user/Noxious;Jun 25, 2016;"[ ""Room was an amazing movie, especially for my viewing experience. I heard absolutely nothing about it until I saw a critic suggest it on this website. I went straight to watching the movie, knowing absolutely nothing about it. From its ability to question your own psyche, your sympathy, mother/son relationship, to suspense and everything in between the movie was amazing. I'm glad I did not see the theatrical commercial release, because that would have slightly diminished my viewing experience. I dd not know whether they would make it out alive, but if you saw the previews, you would have known otherwise."", """", ""Made me reflect on my own childhood a lot and bring a large sense of nostalgia of experiencing the world for the first time. I thought the boy actor was outstanding."" ]";0.0;0.0;0.0;0.0;inf;10
interstellar;9;helohe;/user/helohe;Dec  6, 2014;"[ ""As a physicist I have to say this movie is really nicely done. While in many science fiction movies I get easily annoyed about the scientific inveteracies and just plainly wrong depictions of physics, in this movie I was entirely satisfied. I read somewhere that the director of the movie had a real scientist advise him on many matters of the story and filming and they even used real formulas to calculate some of the special effects and visuals in the movie (the black hole sphere for example). The story of the movie is maybe not everyones cup of tea, but I can't give any negative points there, it was still good enough. It is worth to watch that movie in cinema."" ]";1.0;4.0;1.0;3.0;inf;9
once-upon-a-time-in-anatolia;8;helohe;/user/helohe;Jan 13, 2012;[];0.0;0.0;0.0;0.0;inf;8
hugo;8;helohe;/user/helohe;Jan  9, 2012;"[ ""Well, the move actually consists of two different, separate themes which are somehow intermixed. One is the story of a boy who lives in the clockworks of the parisian metro, 90 % of the film. And the other 10 % are about the history of cinema. The part of history of the cinema is very wonderful and a very nice tribute of scorsese to cinema 10/10 for that. The story of the boy is really bad and boring, predictable, with bad acting and simple dialogue I would give it a 3/10. But then again, the visuals are really fantastic, and the clockwork part scenes are great. So overall I give it 8/10, which includes some bonus for good intentions. But it is certainly not one of scorceses masterworks."" ]";1.0;2.0;1.0;1.0;inf;8
terminator-genisys;7;helohe;/user/helohe;Jul 28, 2015;"[ ""It certainly can not be compared to the first two Terminator movies. But it is quite ok. Not as bad as the critics seem to suggest. Acting is horrible, almost comical, but that may not be an important part of this movie anyway. Emilia Clarke's performance was very disappointing, especially knowing that she has talent."" ]";1.0;2.0;1.0;1.0;inf;7
the-babadook;6;helohe;/user/helohe;Dec  6, 2014;"[ ""It is a good movie. The kid is a good actor. I liked the idea of the movie and that babadook book they find. That was kind of a cool idea, and I was hoping it will get more interesting. Unfortunately it did not get much better after the first half of the film. It is like they just lost interest in the movie, or run out of ideas half way through. Just exorcist-like or shining-like ideas copied into this movie. It could have been so much better. I was much looking forward to seeing something scary, especially after reading many reviews that said it is a very scary and terrifying movie. Unfortunately I was disappointed. There was not a single scary thing in the movie. To the contrary, that babadook thing is kind of charming. They should have considered making a childrens movie with mr. babadook instead."" ]";2.0;7.0;2.0;5.0;inf;6
dracula-untold;5;Noxious;/user/Noxious;Dec  1, 2014;"[ ""So the towns people turn on him with an impending 100k army on their doorstep, some how blindfolding an army makes logistical sense, and the little boy goes from the tower, to the back of that dudes horse torwards the end within a couple of frames....miraculously fast...These continuity/logical issues are what's wrong with movies like this. The mother lands from that high or what? She's alive? okay. The fight with the douche at the end, he walks into the tent with all the silver, with 0 sword or sheath in his hand, then, when it's time to fight, he has one. Then, this super humans strength amounts to not much in the actual sword fight against an actual mortal, oh cuz he's around a bunch of silver? Then he turns into bats when he has to, why didn't he do that in the first place? And wtf was the ending even about?"" ]";0.0;3.0;0.0;3.0;inf;5
